Time,Ctrl,QPos,QVel
1.338000000000001,"-1.58344873,-2.24463774,2.7123823,-2.05985514,-1.57268012,0.00907312","-1.583259736585207,-2.244820162021582,2.712972009274462,-2.0599205808097523,-1.5727001589695724,0.009090865652174153","0.09449717609191752,-0.0912089933741653,0.06689071603804923,-0.03271969655227921,-0.010017632427682242,0.008871811811218114"
1.340000000000001,"-1.5836565234021334,-2.2448814390531826,2.7122497909660694,-2.060009093523571,-1.5726788670883716,0.009054894958868501","-1.5831400408800518,-2.2449883928053302,2.713107681405483,-2.059916268132259,-1.5727008807098544,0.009093274573934234","0.059847852577667206,-0.0841153918741076,0.06783606551057443,0.002156338746726598,-0.00036087014097921366,0.0012044608800399446"
1.342000000000001,"-1.5838756526678288,-2.245481664832958,2.7120254075987416,-2.06018589591779,-1.5726781086327803,0.009054327119098208","-1.5830634168304487,-2.245139552957316,2.7132481970580598,-2.059902485605868,-1.5726984065094132,0.009092887765094544","0.03831202480151806,-0.07558007599285202,0.07025782628834429,0.0068912631954224125,0.0012371002205940214,-0.00019340441984437855"
1.344000000000001,"-1.5840991729226614,-2.246435058645288,2.7117087554299273,-2.060385666802243,-1.5726778695279193,0.009054886982970422","-1.583017481160213,-2.245277675592837,2.713389647773537,-2.0598915392739934,-1.5726968762872564,0.009091993625996202","0.022967835117902437,-0.06906131776058373,0.07072535773851837,0.005473165937265961,0.0007651110783800043,-0.00044706954917124263"
1.346000000000001,"-1.5843263593629915,-2.247744513377899,2.7112777201731872,-2.0604238515903113,-1.5726777548980695,0.009055336081112978","-1.5829936636963855,-2.2454088785032287,2.7135281266613713,-2.059884106070785,-1.5726948047143503,0.009091309300713123","0.011908731913651235,-0.06560145519595476,0.06923944391714208,0.0037166016041607687,0.0010357864530780294,-0.00034216264153983424"
1.348000000000001,"-1.5845519936332644,-2.2494060615202516,2.710736764080237,-2.0602939871159314,-1.5726783208728008,0.009055726043514591","-1.5829878380476,-2.245540164899531,2.7136613820090787,-2.0598769236221677,-1.572693854585457,0.00909060926821207","0.0029128243928458353,-0.06564319815114418,0.06662767385367685,0.0035912243085000845,0.00047506444664251993,-0.0003500162505264511"
1.350000000000001,"-1.584774034816123,-2.251417058979107,2.7100861572583304,-2.05999646519627,-1.572678744795475,0.009055922284561237","-1.582997058579834,-2.245678622149488,2.713787723403171,-2.0598663987095676,-1.572693529743142,0.009089722659982567","-0.004610266117090917,-0.06922862497863685,0.0631706970461849,0.0052624562999747885,0.00016242115754708675,-0.00044330411475177123"
1.352000000000001,"-1.584784862813454,-2.2530474236316476,2.7092762749879626,-2.059583609869477,-1.5726888072452467,0.009056893588966556","-1.5830188143640889,-2.2458318997513076,2.7139038608935606,-2.0598494932311846,-1.5726928166369587,0.009089133544192718","-0.010877892127368814,-0.07663880090971532,0.0580687451948123,0.008452739191502657,0.0003565530916314662,-0.00029455789492439965"
1.354000000000001,"-1.584665619373256,-2.2543107653915775,2.708336337513771,-2.059240398230626,-1.5726960384194746,0.009057505649525847","-1.5830491502045225,-2.246002760559772,2.7140076944123135,-2.0598240262570355,-1.5726926164111403,0.009088558790144712","-0.015167920216865114,-0.08543040423221744,0.05191675937649384,0.012733487074612665,0.00010011290916480276,-0.0002873770240030358"
1.356000000000001,"-1.584713942079819,-2.2559706516929268,2.7076410086247296,-2.0590085128472175,-1.572689203992666,0.009057374294085083","-1.5830833812303033,-2.246191096408923,2.714096961862588,-2.059791160965702,-1.5726923963910318,0.009087957118177179","-0.017115512890364937,-0.09416792457551228,0.04463372513727333,0.016432645666853263,0.00011001005431521152,-0.00030083598376662047"
1.358000000000001,"-1.5848628376823743,-2.258011619680332,2.7071826381404063,-2.0588913170249823,-1.5726832426565212,0.009057469121375205","-1.5831208716482723,-2.2463997184092,2.7141718080292305,-2.059753495174779,-1.5726919367813639,0.00908733703601896","-0.0187452089845051,-0.10431100013839917,0.03742308332132642,0.018832895461336287,0.00022980483398322933,-0.0003100410791092322"
1.360000000000001,"-1.5850341636097574,-2.2604009601923596,2.7066318975248107,-2.0588022500995025,-1.5726813384182683,0.009057759979316736","-1.5831625344192426,-2.246632967269144,2.7142338063084805,-2.059713757977628,-1.572691281301116,0.009086717898804567","-0.02083138548513401,-0.11662442997194018,0.03099913962503132,0.019868598575519213,0.00032774012393882706,-0.00030956860719606337"
1.362000000000001,"-1.5850147624964035,-2.262413720623154,2.7059179753619063,-2.058604523808333,-1.572689719900104,0.009058543702060664","-1.5832091805856856,-2.2468957110288748,2.7142834614872093,-2.059672679185346,-1.5726905646078255,0.009086120504015738","-0.023323083221506967,-0.13137187986539725,0.024827589364473678,0.02053939614104515,0.0003583466452405286,-0.00029869739441397127"
1.364000000000001,"-1.5848763156336014,-2.264060783771064,2.705073947129452,-2.0584759751737907,-1.5726962721191047,0.009059076610648972","-1.58325867052144,-2.2471888241358298,2.7143196927023587,-2.0596285767932545,-1.5726901145730678,0.009085552146486488","-0.0247449678771668,-0.1465565534775975,0.018115607574631706,0.02205119604570646,0.000225017378880233,-0.00028417876462560925"
1.366000000000001,"-1.5846719356366252,-2.2653607116577317,2.704078412506216,-2.0582373465731094,-1.5726997979059376,0.009059471285403853","-1.5833079776822288,-2.2475106075654976,2.7143412872449106,-2.059582325333787,-1.5726899990676435,0.009085014227831225","-0.02465358039439358,-0.1608917148339632,0.01079727127590608,0.023125729733834973,5.775271213871055e-05,-0.0002689593276317818"
1.368000000000001,"-1.5846645924277472,-2.2670620132112336,2.703334655458885,-2.058102615123301,-1.5726909472254988,0.009059235629100451","-1.5833543296393064,-2.247857969428342,2.7143462159660112,-2.0595323913306536,-1.5726901473530186,0.009084501479229254","-0.02317597853884684,-0.17368093142221014,0.0024643605503923208,0.024967001566605862,-7.414268758727368e-05,-0.0002563743009856697"
1.370000000000001,"-1.5847780435031809,-2.2691479447039393,2.702830389785113,-2.0580813706311982,-1.572683762995378,0.009059259853802874","-1.5833987479921938,-2.248231327328934,2.714335396838059,-2.0594804480844493,-1.5726904899578464,0.00908391901211271","-0.02220917644371667,-0.1866789502960401,-0.005409563976080323,0.025971623102140108,-0.00017130241394241113,-0.0002912335582718873"
1.372000000000001,"-1.5847253121701534,-2.270860215057246,2.7021861415721653,-2.0581387038219914,-1.5726905560251991,0.009059869250558863","-1.5834430631078311,-2.2486331278950282,2.714310866581866,-2.0594289933279266,-1.572690014175035,0.009083394351082465","-0.022157557818596824,-0.20090028304715138,-0.012265128096511604,0.025727378261389065,0.00023789140572603003,-0.0002623305151219968"
1.374000000000001,"-1.5845753655410886,-2.2722197370855963,2.70138705788907,-2.058086198030448,-1.572695736255011,0.009060335980719087","-1.5834864564620934,-2.2490624696511543,2.714273059128892,-2.0593796834269655,-1.5726898931353888,0.009082918526577445","-0.021696677131148423,-0.21467087806307678,-0.01890372648715792,0.024654950480599642,6.051982320839092e-05,-0.00023791225251015163"
1.376000000000001,"-1.5846036284134009,-2.273981508664302,2.700815831005757,-2.0579524472725357,-1.5726879284065356,0.009060159297309392","-1.5835254658283788,-2.249516328315627,2.7142206149231436,-2.0593308429030928,-1.5726860522795842,0.009082621868681993","-0.019504683142726534,-0.22692933223626363,-0.02622210287418316,0.024420261936387327,0.0019204279022277705,-0.0001483289477258278"
1.378000000000001,"-1.5847362738342845,-2.276123702731019,2.7004871414654095,-2.057925231987427,-1.572680999865923,0.009060262206396056","-1.5835650370934309,-2.249995984408875,2.714155269272923,-2.059280873195988,-1.5726894084472407,0.009082150494644916","-0.019785632525994815,-0.23982804662401236,-0.03267282511022413,0.024984853552291256,-0.001678083828267151,-0.00023568701853863219"
1.380000000000001,"-1.584898079862998,-2.278614470312223,2.700067449356244,-2.057925138572998,-1.5726786860901312,0.009060513816187827","-1.5836052576312794,-2.2505034022918986,2.714079236400764,-2.0592314482642835,-1.5726902636322861,0.009081712839539204","-0.02011026892422389,-0.25370894151177353,-0.03801643607943565,0.02471246585227726,-0.0004275925226911179,-0.00021882755285610074"
1.382000000000001,"-1.58487428076293,-2.2807265589997603,2.6995069642803213,-2.058000458979422,-1.5726869476591818,0.009061221090730617","-1.5836475761716378,-2.251041901702161,2.713993817837967,-2.059183053827131,-1.5726900036362448,0.0090812822132127","-0.021159270179258602,-0.2692497051310518,-0.04270928139855572,0.024197218576230528,0.00012999802070871435,-0.00021531316325182603"
