Time,QPos,QVel,Ctrl
4.005999999999781,"-1.5923697491691915,-2.235586601474609,2.7029491410237494,-2.067142792135947,-1.5726767901147167,-4.223291237034217e-09,0.7078626379040079,6.633501719660857e-05,0.7078575172332281,-0.6796432468921599,0.7078626153587508,6.629272531953716e-05,0.7078588300128245,-0.6796431746159753","5.109307585799937e-10,4.3568757566722247e-10,-2.61824393542768e-10,-7.818122211403939e-11,1.8414201096551083e-10,2.7878409561068166e-15,5.823996723015503e-14,6.134683221353739e-14,3.8325791661238873e-13,1.0885531258709703e-13,-2.4404435463200682e-14,-5.659945612729761e-14,-4.255630720842775e-13,-1.1186346501146643e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.007999999999781,"-1.5923697491681894,-2.2355866014737544,2.702949141023236,-2.0671427921361003,-1.5726767901143557,-4.2232912315665995e-09,0.707862637904008,6.633501719672226e-05,0.7078575172332289,-0.6796432468921599,0.7078626153587508,6.62927253194413e-05,0.7078588300128237,-0.6796431746159757","5.060156794482852e-10,4.3149570029771025e-10,-2.5930358689737843e-10,-7.74292358250882e-11,1.8237070537884334e-10,2.7613236563303254e-15,5.750850232895181e-14,6.039645926345714e-14,4.0151696197731935e-13,1.034614716372488e-13,-2.1300886692319817e-14,-5.100260493294264e-14,-4.06873942422776e-13,-7.77588988281873e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.00999999999978,"-1.5923697491671875,-2.2355866014729,2.702949141022722,-2.0671427921362535,-1.5726767901139946,-4.223291226098982e-09,0.7078626379040082,6.633501719683595e-05,0.7078575172332298,-0.6796432468921599,0.7078626153587507,6.629272531934543e-05,0.7078588300128228,-0.679643174615976","5.011006003165766e-10,4.27303824928198e-10,-2.567827802519889e-10,-7.6677249536137e-11,1.8059939979217585e-10,2.7348063565538345e-15,5.6777037427748576e-14,5.944608631337689e-14,4.197760073422499e-13,9.806763068740056e-14,-1.8197337921438952e-14,-4.540575373858767e-14,-3.881848127612745e-13,-4.3654332644908165e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.01199999999978,"-1.5923697491661855,-2.2355866014720456,2.702949141022209,-2.067142792136407,-1.5726767901136334,-4.2232912206313645e-09,0.7078626379040083,6.633501719694966e-05,0.7078575172332305,-0.6796432468921599,0.7078626153587507,6.629272531924958e-05,0.707858830012822,-0.6796431746159763","4.961855211848681e-10,4.2311194955868575e-10,-2.5426197360659934e-10,-7.592526324718582e-11,1.7882809420550839e-10,2.7082890567773433e-15,5.6045572526545356e-14,5.849571336329665e-14,4.3803505270718053e-13,9.267378973755232e-14,-1.5093789150558087e-14,-3.9808902544232695e-14,-3.694956830997729e-13,-9.549766461629031e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.01399999999978,"-1.5923697491651836,-2.235586601471191,2.702949141021695,-2.0671427921365604,-1.5726767901132723,-4.223291215163747e-09,0.7078626379040084,6.633501719706335e-05,0.7078575172332314,-0.6796432468921599,0.7078626153587506,6.62927253191537e-05,0.7078588300128211,-0.6796431746159767","4.912704420531596e-10,4.189200741891735e-10,-2.517411669612098e-10,-7.517327695823463e-11,1.770567886188409e-10,2.6817717570008525e-15,5.531410762534213e-14,5.75453404132164e-14,4.562940980721111e-13,8.727994878770409e-14,-1.1990240379677219e-14,-3.4212051349877725e-14,-3.508065534382714e-13,2.4554799721650102e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.01599999999978,"-1.5923697491641815,-2.2355866014703367,2.7029491410211817,-2.0671427921367136,-1.5726767901129113,-4.2232912096961294e-09,0.7078626379040085,6.633501719717704e-05,0.7078575172332322,-0.6796432468921599,0.7078626153587506,6.629272531905785e-05,0.7078588300128204,-0.679643174615977","4.86355362921451e-10,4.1472819881966126e-10,-2.4922036031582024e-10,-7.442129066928343e-11,1.752854830321734e-10,2.6552544572243612e-15,5.4582642724138904e-14,5.6594967463136145e-14,4.745531434370417e-13,8.188610783785585e-14,-8.886691608796354e-15,-2.8615200155522755e-14,-3.321174237767699e-13,5.865936590492925e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0179999999997795,"-1.5923697491632276,-2.2355866014695236,2.702949141020693,-2.0671427921368597,-1.5726767901125676,-4.223291204491883e-09,0.7078626379040086,6.633501719728325e-05,0.707857517233233,-0.6796432468921598,0.7078626153587506,6.629272531897125e-05,0.7078588300128196,-0.679643174615977","4.816750749765823e-10,4.1073814186527874e-10,-2.468222690997569e-10,-7.370552937995517e-11,1.7359853411763053e-10,2.6292386135121507e-15,5.0994567596685696e-14,5.486040707556665e-14,4.736890158592061e-13,7.10507868422639e-14,-1.0908236969788172e-14,-3.178216963809344e-14,-3.3744361951928205e-13,3.969209434789032e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.019999999999779,"-1.592369749162274,-2.23558660146871,2.7029491410202042,-2.0671427921370054,-1.5726767901122238,-4.223291199287636e-09,0.7078626379040087,6.633501719738948e-05,0.7078575172332338,-0.6796432468921597,0.7078626153587506,6.629272531888466e-05,0.7078588300128189,-0.679643174615977","4.769947870317136e-10,4.067480849108963e-10,-2.444241778836936e-10,-7.298976809062691e-11,1.7191158520308766e-10,2.60322276979994e-15,4.7406492469232494e-14,5.312584668799715e-14,4.728248882813704e-13,6.021546584667196e-14,-1.2929782330779989e-14,-3.494913912066413e-14,-3.4276981526179426e-13,2.0724822790851405e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.021999999999779,"-1.59236974916132,-2.235586601467897,2.7029491410197157,-2.0671427921371515,-1.5726767901118799,-4.223291194083391e-09,0.7078626379040088,6.633501719749569e-05,0.7078575172332346,-0.6796432468921595,0.7078626153587506,6.629272531879806e-05,0.7078588300128181,-0.6796431746159771","4.72314499086845e-10,4.0275802795651376e-10,-2.4202608666763026e-10,-7.227400680129863e-11,1.7022463628854476e-10,2.5772069260877292e-15,4.3818417341779286e-14,5.1391286300427646e-14,4.719607607035348e-13,4.938014485108002e-14,-1.4951327691771808e-14,-3.8116108603234815e-14,-3.480960110043064e-13,1.757551233812493e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.023999999999779,"-1.5923697491603663,-2.2355866014670833,2.702949141019227,-2.067142792137297,-1.5726767901115362,-4.223291188879144e-09,0.7078626379040089,6.633501719760191e-05,0.7078575172332354,-0.6796432468921594,0.7078626153587506,6.629272531871147e-05,0.7078588300128175,-0.6796431746159771","4.676342111419763e-10,3.987679710021313e-10,-2.3962799545156693e-10,-7.155824551197037e-11,1.685376873740019e-10,2.5511910823755187e-15,4.0230342214326084e-14,4.965672591285815e-14,4.710966331256991e-13,3.8544823855488074e-14,-1.6972873052763624e-14,-4.12830780858055e-14,-3.534222067468186e-13,-1.7209720323226425e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
